Country Name,Country ISO3 Code,Year,Region (Politico-Geographic 6-Category),Deliberative Democracy Index (D),Egalitarian Democracy Index (D),Electoral Democracy Index (D),Liberal Democracy Index (D),Participatory Democracy Index (D),Civil Society Participation Index (D),Clean Elections Index (D),CSO Entry and Exit (C),CSO Repression (C),Deliberative Component Index (D),Distinct Party Platforms (C),Egalitarian Component Index (D),Elected Officials Index (D),Elections Multiparty (C),Equal Access Index (D),Equal Distribution of Resources Index (D),Equal Protection Index (D),Executive Oversight (C),Executive Respects Constitution (C),Gov. Censorship Effort — Media (C),Harassment of Journalists (C),Legislative Constraints on Executive Index (D),Legislative Party Cohesion (C),Legislature Opposition Parties (C),Media Bias (C),Media Self-Censorship (C),Opposition Parties Autonomy (C),Participatory Component Index (D),Party Ban (C),Party Branches (C),Party Linkages (C),Party Organizations (C),Print/Broadcast Media Critical (C),Print/Broadcast Media Perspectives (C),Rigorous & Impartial Public Administration (C),Social Class Equality (Civil Liberty) (C),Social Group Equality (Civil Liberty) (C),Transparent Laws with Predictable Enforcement (C)
Cameroon,CMR,1975,4.000,0.040,0.106,0.158,0.071,0.104,0.119,0.154,-2.263,-0.892,0.093,-2.458,0.333,1.000,-2.108,0.171,0.268,0.537,-0.860,-0.543,-1.667,-2.744,0.209,1.114,-1.472,-2.207,-1.935,-3.638,0.327,-3.548,-1.463,-1.541,-2.866,-2.540,-2.883,-0.669,0.621,0.722,-1.617
Cameroon,CMR,1976,4.000,0.040,0.106,0.158,0.071,0.104,0.119,0.158,-2.263,-0.892,0.093,-2.458,0.333,1.000,-2.108,0.171,0.268,0.537,-0.860,-0.543,-1.667,-2.744,0.209,1.114,-1.472,-2.207,-1.935,-3.638,0.327,-3.548,-1.463,-1.541,-2.866,-2.540,-2.883,-0.669,0.621,0.722,-1.617
Cameroon,CMR,1977,4.000,0.040,0.106,0.158,0.072,0.103,0.119,0.158,-2.263,-0.892,0.093,-2.458,0.333,1.000,-2.108,0.171,0.268,0.537,-0.860,-0.543,-1.667,-2.744,0.209,1.114,-1.472,-2.207,-1.935,-3.638,0.323,-3.548,-1.463,-1.541,-2.866,-2.540,-2.883,-0.669,0.621,0.722,-1.617
Cameroon,CMR,1978,4.000,0.040,0.106,0.158,0.071,0.102,0.119,0.151,-2.263,-0.892,0.093,-2.458,0.333,1.000,-2.116,0.171,0.268,0.537,-0.860,-0.543,-1.667,-2.744,0.209,1.114,-1.472,-2.207,-1.935,-3.638,0.319,-3.548,-1.463,-1.541,-2.866,-2.540,-2.883,-0.669,0.621,0.722,-1.617
Cameroon,CMR,1979,4.000,0.040,0.106,0.157,0.071,0.101,0.119,0.145,-2.263,-0.892,0.093,-2.458,0.333,1.000,-2.116,0.171,0.268,0.537,-0.860,-0.543,-1.667,-2.744,0.209,1.114,-1.472,-2.207,-1.935,-3.638,0.315,-3.548,-1.463,-1.541,-2.866,-2.540,-2.883,-0.758,0.621,0.722,-1.617
Cameroon,CMR,1980,4.000,0.039,0.114,0.163,0.080,0.101,0.119,0.148,-2.263,-0.892,0.087,-2.458,0.359,1.000,-2.092,0.177,0.260,0.597,-0.860,-1.080,-1.667,-2.185,0.209,1.114,-1.472,-2.207,-1.565,-3.638,0.311,-3.548,-1.463,-1.541,-2.866,-1.910,-2.154,-1.070,0.774,1.064,-1.577
Cameroon,CMR,1981,4.000,0.039,0.114,0.163,0.081,0.099,0.119,0.149,-2.263,-0.892,0.087,-2.458,0.359,1.000,-2.092,0.177,0.260,0.597,-0.860,-1.080,-1.667,-2.185,0.209,1.114,-1.472,-2.207,-1.565,-3.638,0.307,-3.548,-1.463,-1.541,-2.866,-1.910,-2.154,-1.070,0.774,1.064,-1.577
Cameroon,CMR,1982,4.000,0.054,0.118,0.169,0.091,0.103,0.144,0.149,-1.920,-1.202,0.135,-2.458,0.367,1.000,-2.092,0.223,0.263,0.597,-0.860,-1.080,-1.667,-1.264,0.209,1.114,-1.472,-2.207,-1.145,-3.638,0.312,-3.548,-1.463,-1.541,-2.866,-1.423,-2.154,-1.263,0.774,1.064,-1.129
Cameroon,CMR,1983,4.000,0.055,0.130,0.177,0.097,0.104,0.144,0.152,-1.920,-1.202,0.135,-2.458,0.402,1.000,-1.647,0.223,0.263,0.693,-0.860,-1.080,-0.740,-1.003,0.209,1.114,-1.472,-2.207,-1.145,-3.638,0.308,-3.548,-1.463,-1.541,-2.866,-0.932,-1.706,-1.263,1.212,1.131,-1.129
Cameroon,CMR,1984,4.000,0.055,0.136,0.177,0.102,0.114,0.286,0.154,-1.920,-1.202,0.135,-2.458,0.424,1.000,-1.647,0.265,0.291,0.693,-0.860,-1.080,-0.740,-1.003,0.209,1.114,-1.472,-2.207,-1.145,-3.638,0.345,-3.548,-1.463,-1.541,-2.866,-0.932,-1.706,-1.263,1.212,1.131,-0.757
Cameroon,CMR,1985,4.000,0.056,0.134,0.179,0.101,0.114,0.286,0.167,-1.920,-1.202,0.135,-2.458,0.412,1.000,-1.647,0.265,0.261,0.693,-0.860,-1.080,-0.740,-1.003,0.209,1.114,-1.472,-2.207,-1.145,-3.638,0.341,-3.548,-1.463,-1.541,-2.866,-0.932,-1.706,-1.263,1.212,1.131,-1.121
Cameroon,CMR,1986,4.000,0.056,0.133,0.179,0.101,0.112,0.286,0.167,-1.920,-1.202,0.135,-2.458,0.409,1.000,-1.647,0.265,0.236,0.693,-0.860,-1.080,-0.740,-1.003,0.209,1.114,-1.472,-2.207,-1.145,-3.638,0.337,-3.548,-1.463,-1.541,-2.866,-0.932,-1.706,-1.263,1.212,1.131,-1.121
Cameroon,CMR,1987,4.000,0.056,0.133,0.179,0.101,0.111,0.286,0.167,-1.920,-1.202,0.135,-2.458,0.409,1.000,-1.647,0.265,0.236,0.693,-0.860,-1.080,-0.740,-1.003,0.209,1.114,-1.472,-2.207,-1.145,-3.638,0.333,-3.548,-1.463,-1.541,-2.866,-0.932,-1.706,-1.263,1.212,1.131,-1.121
Cameroon,CMR,1988,4.000,0.056,0.128,0.179,0.101,0.110,0.286,0.168,-1.920,-1.202,0.135,-2.458,0.394,1.000,-1.635,0.213,0.236,0.693,-0.860,-1.080,-0.740,-1.003,0.209,1.114,-1.472,-2.207,-1.145,-3.638,0.329,-3.548,-1.463,-1.541,-2.866,-0.932,-1.706,-1.263,1.212,1.131,-1.121
Cameroon,CMR,1989,4.000,0.056,0.128,0.180,0.101,0.109,0.286,0.168,-1.920,-1.202,0.135,-2.458,0.394,1.000,-1.635,0.213,0.236,0.693,-0.860,-1.080,-0.740,-1.003,0.209,1.114,-1.472,-2.207,-1.145,-3.638,0.325,-3.548,-1.463,-1.541,-2.866,-0.932,-1.706,-1.263,1.212,1.131,-1.121
Cameroon,CMR,1990,4.000,0.088,0.153,0.246,0.127,0.148,0.503,0.182,-0.741,-0.391,0.195,-0.520,0.413,1.000,-1.635,0.284,0.247,0.693,-0.860,-1.080,-0.346,-0.297,0.242,1.375,-0.814,-0.296,-0.826,-0.338,0.395,-0.795,-0.179,-1.541,-0.243,-0.355,0.068,-0.982,1.212,1.131,-0.214
Cameroon,CMR,1991,4.000,0.091,0.159,0.263,0.135,0.152,0.503,0.182,-0.257,-0.391,0.195,-0.520,0.413,1.000,-1.635,0.284,0.247,0.693,-0.860,-1.080,-0.346,-0.297,0.242,1.375,-0.814,-0.156,-0.826,-0.338,0.391,0.168,-0.179,-1.078,-0.243,-0.355,0.068,-0.982,1.212,1.131,-0.214
Cameroon,CMR,1992,4.000,0.105,0.168,0.291,0.144,0.148,0.503,0.076,-0.257,-0.391,0.215,0.323,0.413,1.000,0.265,0.284,0.242,0.693,-0.860,-1.080,0.163,0.831,0.242,1.375,-0.814,0.373,-0.460,0.270,0.352,2.157,0.661,-0.439,0.446,0.050,0.283,-0.982,1.212,1.131,-0.214
Cameroon,CMR,1993,4.000,0.128,0.167,0.290,0.147,0.148,0.503,0.050,-0.098,-0.391,0.290,0.323,0.410,1.000,0.265,0.284,0.239,0.695,-0.860,-1.080,0.163,0.831,0.242,1.375,-0.814,0.719,-0.460,0.270,0.352,2.157,0.661,-0.439,0.446,0.050,0.283,-0.982,1.212,1.250,0.063
Cameroon,CMR,1994,4.000,0.128,0.167,0.290,0.148,0.148,0.503,0.050,-0.098,-0.391,0.290,0.323,0.410,1.000,0.265,0.284,0.239,0.695,-0.679,-1.080,0.163,0.831,0.256,1.375,-0.814,0.719,-0.460,0.270,0.352,2.157,0.661,-0.439,0.446,0.050,0.283,-0.982,1.212,1.250,-0.028
Cameroon,CMR,1995,4.000,0.128,0.167,0.288,0.148,0.148,0.503,0.050,-0.098,-0.576,0.290,0.323,0.410,1.000,0.265,0.284,0.239,0.695,-0.679,-1.080,0.163,0.831,0.256,1.375,-0.814,0.719,-0.460,0.270,0.352,2.157,0.661,-0.439,0.446,0.050,0.283,-0.982,1.212,1.250,0.058
Cameroon,CMR,1996,4.000,0.128,0.167,0.288,0.149,0.148,0.503,0.050,-0.098,-0.576,0.290,0.323,0.412,1.000,0.265,0.284,0.243,0.695,-0.679,-1.080,0.163,0.831,0.255,1.375,-0.814,0.719,-0.460,0.270,0.352,2.157,0.661,-0.439,0.446,0.050,0.283,-0.868,1.212,1.250,-0.002
Cameroon,CMR,1997,4.000,0.129,0.168,0.292,0.149,0.149,0.503,0.050,-0.098,-0.576,0.290,0.323,0.412,1.000,1.504,0.284,0.246,0.695,-0.679,-1.080,0.163,0.831,0.255,1.375,-0.814,0.377,-0.460,0.270,0.352,2.157,0.661,-0.439,0.446,0.050,0.283,-0.868,1.212,1.250,-0.048
Cameroon,CMR,1998,4.000,0.130,0.169,0.294,0.151,0.150,0.503,0.052,-0.098,-0.576,0.290,0.323,0.412,1.000,1.504,0.284,0.246,0.695,-0.679,-1.080,0.163,0.831,0.255,1.375,-0.814,0.377,-0.460,0.270,0.352,2.157,0.661,-0.439,0.446,0.050,0.283,-0.956,1.212,1.250,-0.048
Cameroon,CMR,1999,4.000,0.158,0.169,0.294,0.151,0.150,0.503,0.052,-0.098,-0.576,0.373,0.323,0.412,1.000,1.504,0.284,0.246,0.695,-0.679,-1.080,0.163,0.831,0.255,1.375,-0.814,0.377,-0.460,0.270,0.352,2.157,0.661,-0.439,0.446,0.050,0.283,-0.956,1.212,1.250,-0.048
Cameroon,CMR,2000,4.000,0.157,0.188,0.306,0.159,0.157,0.546,0.058,-0.098,-0.576,0.360,0.323,0.461,1.000,1.504,0.314,0.356,0.695,-0.679,-1.080,0.163,0.597,0.286,1.375,-0.814,0.377,0.723,0.270,0.363,2.157,0.661,-0.439,0.446,0.677,1.240,-0.956,1.212,1.250,-0.048
Cameroon,CMR,2001,4.000,0.157,0.193,0.306,0.159,0.157,0.546,0.058,-0.098,-0.576,0.360,0.323,0.474,1.000,1.504,0.356,0.356,0.695,-0.679,-1.080,0.163,0.597,0.286,1.375,-0.814,0.377,0.723,0.270,0.363,2.157,0.661,-0.439,0.446,0.677,1.240,-0.956,1.212,1.250,-0.048
Cameroon,CMR,2002,4.000,0.158,0.195,0.310,0.159,0.159,0.546,0.069,-0.098,-0.576,0.360,0.323,0.474,1.000,1.527,0.356,0.356,0.695,-0.679,-1.080,0.163,0.597,0.286,1.375,-0.814,0.377,0.723,0.270,0.363,2.157,0.661,-0.439,0.446,0.677,1.240,-0.956,1.212,1.250,-0.048
Cameroon,CMR,2003,4.000,0.159,0.197,0.313,0.160,0.160,0.546,0.080,-0.098,-0.576,0.360,0.323,0.474,1.000,1.527,0.356,0.356,0.695,-0.679,-1.080,0.163,0.597,0.286,1.375,-0.814,0.377,0.723,0.270,0.363,2.157,0.661,-0.439,0.446,0.677,1.240,-0.956,1.212,1.250,-0.048
Cameroon,CMR,2004,4.000,0.159,0.197,0.314,0.161,0.161,0.546,0.086,-0.098,-0.576,0.360,0.323,0.474,1.000,1.493,0.356,0.356,0.695,-0.679,-1.080,0.163,0.597,0.286,1.375,-0.814,0.377,0.723,0.270,0.363,2.157,0.661,-0.439,0.446,0.677,1.240,-0.956,1.212,1.250,-0.048
Cameroon,CMR,2005,4.000,0.161,0.198,0.317,0.156,0.162,0.546,0.091,-0.098,-0.576,0.360,0.323,0.474,1.000,1.493,0.356,0.356,0.695,-0.972,-1.080,0.163,0.597,0.228,1.375,-1.334,0.194,0.723,0.270,0.363,2.157,0.661,-0.439,0.446,0.677,1.240,-1.171,1.212,1.250,-0.048
Cameroon,CMR,2006,4.000,0.161,0.196,0.317,0.156,0.162,0.546,0.091,-0.098,-0.576,0.360,0.323,0.469,1.000,1.493,0.356,0.356,0.696,-0.972,-1.080,0.163,0.597,0.228,1.375,-1.334,0.194,0.723,0.270,0.363,2.157,0.661,-0.439,0.446,0.677,1.240,-1.171,1.212,1.250,-0.048
Cameroon,CMR,2007,4.000,0.161,0.198,0.316,0.155,0.161,0.546,0.095,-0.098,-0.576,0.360,0.323,0.476,1.000,0.431,0.356,0.356,0.705,-0.972,-1.080,0.163,0.597,0.228,1.375,-1.334,0.489,0.723,0.270,0.363,2.157,0.661,-0.439,0.446,0.677,1.240,-1.194,1.212,1.250,-0.048
Cameroon,CMR,2008,4.000,0.162,0.199,0.317,0.154,0.162,0.546,0.099,-0.098,-0.576,0.366,0.323,0.474,1.000,0.431,0.356,0.356,0.706,-0.972,-1.080,0.163,0.597,0.228,1.375,-1.334,0.776,0.723,0.270,0.363,2.157,0.661,-0.439,0.446,0.677,1.240,-1.194,1.212,1.250,-0.048
Cameroon,CMR,2009,4.000,0.162,0.199,0.317,0.156,0.164,0.572,0.099,-0.098,-0.576,0.365,0.323,0.474,1.000,0.431,0.356,0.356,0.706,-0.972,-1.080,0.163,0.597,0.228,1.375,-1.334,0.776,0.723,0.270,0.372,2.157,0.661,-0.439,0.446,0.677,1.240,-1.194,1.212,1.250,0.056
Cameroon,CMR,2010,4.000,0.162,0.199,0.319,0.154,0.165,0.561,0.106,-0.098,-0.576,0.365,0.323,0.475,1.000,0.431,0.353,0.356,0.705,-0.972,-1.080,0.163,0.597,0.228,1.375,-1.334,0.560,0.723,0.270,0.373,2.157,0.661,-0.439,0.446,0.810,1.240,-1.194,1.212,1.250,0.056
Cameroon,CMR,2011,4.000,0.164,0.199,0.321,0.155,0.168,0.607,0.117,-0.098,-0.576,0.365,0.323,0.473,1.000,0.249,0.353,0.356,0.700,-0.972,-1.080,0.163,0.597,0.228,1.375,-1.334,0.466,0.723,0.270,0.381,2.157,0.661,-0.439,0.446,0.810,1.240,-1.194,1.212,1.250,0.056
Cameroon,CMR,2012,4.000,0.177,0.201,0.325,0.161,0.169,0.600,0.150,-0.098,-0.576,0.397,0.323,0.474,1.000,0.249,0.353,0.359,0.703,-0.972,-1.080,0.163,0.597,0.270,1.375,-0.698,0.883,0.723,0.270,0.380,1.496,0.661,-0.439,0.446,0.810,1.240,-1.162,1.212,1.250,0.056
Cameroon,CMR,2013,4.000,0.148,0.198,0.321,0.152,0.170,0.615,0.154,-0.270,-0.636,0.319,0.480,0.469,1.000,-0.023,0.353,0.331,0.712,-1.282,-1.080,0.163,0.597,0.207,1.375,-0.698,0.891,0.723,0.048,0.385,1.496,0.661,-0.699,0.446,0.810,1.240,-1.486,1.280,1.246,0.056
Cameroon,CMR,2014,4.000,0.153,0.200,0.329,0.155,0.173,0.615,0.182,-0.270,-0.636,0.325,0.480,0.468,1.000,-0.023,0.373,0.341,0.709,-1.282,-1.080,0.184,0.597,0.207,1.375,-0.698,0.891,0.723,0.048,0.385,1.496,0.661,-0.699,0.446,0.810,1.240,-1.486,1.280,1.246,0.056
Cameroon,CMR,2015,4.000,0.156,0.201,0.326,0.154,0.171,0.615,0.182,-0.328,-0.667,0.331,0.480,0.472,1.000,-0.023,0.373,0.348,0.706,-1.282,-1.080,0.184,0.597,0.207,1.375,-0.698,0.891,0.723,0.048,0.385,1.496,0.661,-0.699,0.446,0.810,1.240,-1.486,1.280,1.246,0.056
Cameroon,CMR,2016,4.000,0.132,0.197,0.308,0.143,0.124,0.598,0.196,-0.721,-1.152,0.279,0.574,0.483,1.000,-0.023,0.360,0.373,0.707,-1.146,-1.080,-0.092,-0.759,0.220,1.375,-0.698,0.545,0.615,0.048,0.253,1.524,0.768,-1.096,0.446,0.443,0.920,-1.666,1.280,1.246,0.247
Cameroon,CMR,2017,4.000,0.119,0.202,0.300,0.136,0.110,0.571,0.177,-0.559,-1.072,0.247,0.574,0.505,1.000,-0.023,0.432,0.370,0.702,-1.015,-1.080,-0.092,-0.759,0.235,1.375,-0.698,0.545,0.615,-0.134,0.223,1.524,0.679,-1.096,0.446,0.443,0.603,-1.666,1.231,1.101,0.226
Cameroon,CMR,2018,4.000,0.111,0.194,0.294,0.127,0.110,0.593,0.136,-0.532,-1.039,0.229,0.632,0.491,1.000,0.127,0.385,0.399,0.695,-1.529,-1.080,-0.092,-0.759,0.200,1.375,-1.290,0.801,0.529,0.018,0.230,2.002,0.679,-1.279,0.446,0.443,0.603,-1.666,1.187,1.035,0.226
Cameroon,CMR,2019,4.000,0.113,0.192,0.283,0.121,0.107,0.595,0.090,-0.532,-1.134,0.245,0.573,0.493,1.000,0.127,0.419,0.386,0.681,-1.972,-1.390,-0.092,-0.759,0.168,1.375,-1.290,0.607,0.626,0.014,0.230,2.002,0.679,-1.338,0.446,0.443,0.991,-1.666,1.187,1.035,0.187
Cameroon,CMR,2020,4.000,0.121,0.193,0.287,0.128,0.111,0.593,0.117,-0.484,-1.037,0.261,0.621,0.497,1.000,-0.020,0.416,0.373,0.697,-1.972,-1.063,0.017,-0.759,0.168,1.375,-1.290,0.607,0.452,-0.136,0.238,2.002,0.720,-1.541,0.446,0.443,0.915,-1.666,1.230,1.103,0.271
Cameroon,CMR,2021,4.000,0.100,0.189,0.285,0.127,0.110,0.597,0.120,-0.435,-0.886,0.207,0.516,0.484,1.000,-0.020,0.403,0.343,0.697,-1.972,-1.219,0.017,-0.759,0.152,1.375,-1.290,0.528,0.558,-0.136,0.235,2.002,0.720,-1.470,0.446,0.443,0.770,-1.666,1.230,1.103,0.271
Cameroon,CMR,2022,4.000,0.124,0.194,0.291,0.139,0.119,0.602,0.136,-0.435,-0.886,0.275,0.648,0.494,1.000,-0.020,0.421,0.357,0.697,-2.183,-1.219,0.077,-0.759,0.187,0.954,-0.956,0.642,0.558,-0.053,0.260,1.670,0.357,-0.313,0.089,0.396,0.913,-1.700,1.230,1.103,0.133
Cameroon,CMR,2023,4.000,0.113,0.192,0.290,0.129,0.115,0.587,0.142,-0.435,-0.961,0.236,0.593,0.491,1.000,-0.020,0.445,0.346,0.692,-1.153,-1.219,0.077,-0.543,0.195,0.954,-0.936,0.606,0.558,0.148,0.249,1.261,0.078,-0.446,-0.178,0.518,0.836,-1.703,1.230,1.103,0.133
Cameroon,CMR,2024,4.000,0.113,0.198,0.286,0.140,0.111,0.561,0.136,-0.809,-1.009,0.238,0.264,0.512,1.000,-0.020,0.449,0.394,0.697,-0.897,-1.219,0.015,-0.543,0.265,0.851,-1.997,0.797,0.712,-0.012,0.239,2.007,0.078,-1.393,-0.067,0.448,0.892,-1.703,1.219,1.301,0.246
Equatorial Guinea,GNQ,1960,4.000,0.026,0.026,0.037,0.039,0.010,0.086,0.000,-1.039,-1.146,0.096,-2.459,0.095,0.000,,0.072,0.111,0.051,-2.435,0.092,-0.623,-1.493,0.100,1.913,-0.683,-2.026,-1.381,-0.338,0.035,-2.394,-2.504,-1.458,-1.727,-1.172,-0.815,-0.277,-1.762,-1.019,0.136
Equatorial Guinea,GNQ,1961,4.000,0.026,0.025,0.039,0.039,0.011,0.086,0.000,-1.039,-1.146,0.096,-2.459,0.094,0.000,,0.072,0.111,0.056,-2.435,0.092,-0.623,-1.493,0.100,1.913,-0.683,-2.026,-1.381,-0.338,0.035,-2.394,-2.504,-1.458,-1.727,-1.172,-0.815,-0.277,-1.762,-0.715,0.136
Equatorial Guinea,GNQ,1962,4.000,0.026,0.025,0.039,0.039,0.011,0.086,0.000,-1.039,-1.146,0.096,-2.459,0.094,0.000,,0.072,0.111,0.056,-2.435,0.092,-0.623,-1.493,0.100,1.913,-0.683,-2.026,-1.381,-0.338,0.035,-2.394,-2.504,-1.458,-1.727,-1.172,-0.815,-0.277,-1.762,-0.715,0.136
Equatorial Guinea,GNQ,1963,4.000,0.026,0.025,0.039,0.040,0.019,0.086,0.000,-1.039,-1.146,0.096,-2.459,0.094,0.000,,0.072,0.111,0.056,-2.435,0.092,-0.623,-1.493,0.100,1.913,-0.683,-2.026,-1.381,-0.338,0.069,-2.394,-2.504,-1.458,-1.727,-1.172,-0.815,-0.277,-1.762,-0.715,0.136
Equatorial Guinea,GNQ,1964,4.000,0.042,0.030,0.045,0.049,0.011,0.086,0.000,-1.039,-1.146,0.159,-2.459,0.110,0.000,,0.072,0.126,0.083,-1.027,0.092,-0.623,-1.493,0.159,1.913,-0.683,-1.211,-1.381,0.139,0.035,-2.394,-1.508,-1.458,-1.727,-1.172,-0.815,-0.277,-1.481,-0.715,0.136
Equatorial Guinea,GNQ,1965,4.000,0.042,0.030,0.047,0.049,0.011,0.086,0.000,-1.039,-1.146,0.159,-1.692,0.110,0.000,,0.074,0.126,0.083,-1.027,0.092,-0.623,-1.493,0.159,0.464,-0.683,-1.211,-1.381,0.139,0.035,-1.774,-1.508,-1.458,-1.727,-1.172,-0.815,-0.277,-1.481,-0.715,0.136
Equatorial Guinea,GNQ,1966,4.000,0.042,0.030,0.047,0.049,0.011,0.086,0.000,-1.039,-1.146,0.159,-1.692,0.110,0.000,,0.074,0.126,0.083,-1.027,0.092,-0.623,-1.493,0.159,0.464,-0.683,-1.211,-1.381,0.139,0.035,-1.774,-1.508,-1.458,-1.727,-1.172,-0.815,-0.277,-1.481,-0.715,0.136
Equatorial Guinea,GNQ,1967,4.000,0.042,0.030,0.047,0.049,0.011,0.086,0.000,-1.039,-1.146,0.159,-1.692,0.110,0.000,,0.074,0.126,0.083,-1.027,0.092,-0.623,-1.493,0.159,0.464,-0.683,-1.211,-1.381,0.139,0.035,-1.774,-1.508,-1.458,-1.727,-1.172,-0.815,-0.277,-1.481,-0.715,0.136
Equatorial Guinea,GNQ,1968,4.000,0.060,0.062,0.169,0.066,0.069,0.093,0.123,-1.039,-1.146,0.159,-0.599,0.164,1.000,1.296,0.160,0.128,0.143,-1.027,-0.714,-1.118,-1.493,0.159,-0.091,-0.683,-1.211,-1.381,0.139,0.188,1.052,1.000,-1.458,0.752,-1.172,-0.815,-0.775,-0.781,-0.715,-0.168
Equatorial Guinea,GNQ,1969,4.000,0.034,0.058,0.177,0.044,0.022,0.030,0.303,-2.029,-2.852,0.061,-2.425,0.146,1.000,1.296,0.110,0.087,0.192,-1.576,-2.590,-2.077,-2.072,0.131,2.070,-0.683,-2.079,-2.299,,0.020,-3.022,-2.503,-1.814,-2.696,-2.305,-1.776,-1.985,-0.176,-1.641,-2.256
Equatorial Guinea,GNQ,1970,4.000,0.018,0.052,0.170,0.021,0.019,0.014,0.303,-2.709,-3.370,0.009,-2.425,0.130,1.000,1.296,0.143,0.049,0.153,-2.470,-2.590,-2.743,-2.877,0.036,2.070,-1.923,-3.075,-2.800,,0.013,-3.022,-2.503,-1.814,-2.696,-2.829,-2.567,-3.510,-0.589,-1.641,-3.564
Equatorial Guinea,GNQ,1971,4.000,0.010,0.043,0.112,0.010,0.012,0.014,0.049,-2.709,-3.370,0.009,-2.425,0.130,0.500,1.296,0.143,0.049,0.153,-2.470,-2.590,-2.743,-2.877,0.036,2.070,-1.923,-3.075,-2.800,,0.013,-3.022,-2.503,-1.814,-2.696,-2.829,-2.567,-3.510,-0.589,-1.641,-3.564
Equatorial Guinea,GNQ,1972,4.000,0.009,0.041,0.100,0.008,0.010,0.014,0.000,-2.709,-3.370,0.009,-2.425,0.130,0.500,,0.143,0.049,0.153,-2.470,-2.590,-2.743,-2.877,0.043,2.070,,-3.075,-2.800,,0.013,-3.022,-2.503,-1.814,-2.696,-2.829,-2.567,-3.510,-0.589,-1.641,-3.564
Equatorial Guinea,GNQ,1973,4.000,0.006,0.037,0.069,0.008,0.014,0.014,0.000,-2.709,-3.370,0.009,-2.425,0.130,1.000,,0.143,0.049,0.153,-2.470,-2.590,-2.743,-2.877,0.036,2.070,-1.881,-3.075,-2.800,,0.042,-3.022,-2.503,-1.814,-2.696,-2.829,-2.567,-3.510,-0.589,-1.641,-3.564
Equatorial Guinea,GNQ,1974,4.000,0.006,0.037,0.069,0.008,0.006,0.014,0.000,-2.709,-3.370,0.009,-2.425,0.130,1.000,,0.143,0.049,0.153,-2.470,-2.590,-2.743,-2.877,0.036,2.070,-1.881,-3.075,-2.800,,0.009,-3.022,-2.503,-1.814,-2.696,-2.829,-2.567,-3.510,-0.589,-1.641,-3.564
Equatorial Guinea,GNQ,1975,4.000,0.006,0.037,0.069,0.008,0.006,0.014,0.000,-2.709,-3.370,0.009,-2.425,0.130,1.000,,0.143,0.049,0.153,-2.470,-2.590,-2.743,-2.877,0.036,2.070,-1.881,-3.075,-2.800,,0.009,-3.022,-2.503,-1.814,-2.696,-2.829,-2.567,-3.510,-0.589,-1.641,-3.564
Equatorial Guinea,GNQ,1976,4.000,0.006,0.037,0.069,0.008,0.006,0.014,0.000,-2.709,-3.370,0.009,-2.425,0.130,1.000,,0.143,0.049,0.153,-2.470,-2.590,-2.743,-2.877,0.036,2.070,-1.881,-3.075,-2.800,,0.009,-3.022,-2.503,-1.814,-2.696,-2.829,-2.567,-3.510,-0.589,-1.641,-3.564
Equatorial Guinea,GNQ,1977,4.000,0.006,0.037,0.069,0.008,0.006,0.014,0.000,-2.709,-3.370,0.009,-2.425,0.130,1.000,,0.143,0.049,0.153,-2.470,-2.590,-2.743,-2.877,0.036,2.070,-1.881,-3.075,-2.800,,0.009,-3.022,-2.503,-1.814,-2.696,-2.829,-2.567,-3.510,-0.589,-1.641,-3.564
Equatorial Guinea,GNQ,1978,4.000,0.006,0.040,0.069,0.008,0.006,0.014,0.000,-2.709,-3.370,0.009,-2.425,0.142,1.000,,0.143,0.049,0.184,-2.470,-2.590,-2.743,-2.877,0.036,2.070,-1.881,-3.075,-2.800,,0.009,-3.022,-2.503,-1.814,-2.696,-2.829,-2.567,-3.510,-0.589,-1.641,-3.564
Equatorial Guinea,GNQ,1979,4.000,0.018,0.044,0.044,0.007,0.006,0.034,0.000,-1.824,-2.693,0.064,-2.425,0.166,0.000,,0.143,0.125,0.170,-2.470,-2.590,-1.722,-2.068,0.036,2.070,-1.881,-3.075,-2.120,,0.016,-3.022,-2.503,-1.814,-2.696,-2.829,-1.560,-2.742,-0.589,-1.641,-2.842
Equatorial Guinea,GNQ,1980,4.000,0.042,0.082,0.032,0.022,0.014,0.138,0.000,-0.933,-1.674,0.158,-2.425,0.318,0.000,,0.195,0.277,0.445,-0.699,-1.191,-0.838,-1.289,0.166,2.070,,-0.988,-0.863,-0.778,0.051,-3.022,-2.503,-1.814,-2.696,-1.464,-0.902,-1.116,0.542,-0.598,-1.367
Equatorial Guinea,GNQ,1981,4.000,0.042,0.082,0.032,0.022,0.014,0.138,0.000,-0.933,-1.674,0.158,-2.425,0.318,0.000,,0.195,0.277,0.445,-0.699,-1.191,-0.838,-1.289,0.166,2.070,,-0.988,-0.863,-0.778,0.051,-3.022,-2.503,-1.814,-2.696,-1.464,-0.902,-1.116,0.542,-0.598,-1.367
Equatorial Guinea,GNQ,1982,4.000,0.049,0.091,0.103,0.029,0.038,0.138,0.013,-0.933,-1.674,0.158,-2.425,0.318,0.500,-3.113,0.195,0.277,0.445,-0.699,-1.191,-0.838,-1.289,0.166,2.070,,-0.988,-0.863,-0.778,0.118,-3.022,-2.503,-1.814,-2.696,-1.464,-0.902,-1.116,0.542,-0.598,-1.367
